RPM,name,variable,value
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
6,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.862101128678851
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed without extrapolation,CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
7,Proposed with narrower passband (0.25-2.5Hz),CV,0.794463510261077
